Date,LQD_Volume
2008-02-13,200500
2008-02-14,172700
2008-02-15,179400
2008-02-19,220800
2008-02-20,151000
2008-02-21,264600
2008-02-22,276800
2008-02-25,194200
2008-02-26,235600
2008-02-27,286900
2008-02-28,214400
2008-02-29,211800
2008-03-03,571400
2008-03-04,335900
2008-03-05,391400
2008-03-06,151600
2008-03-07,317200
2008-03-10,139400
2008-03-11,149700
2008-03-12,523400
2008-03-13,402100
2008-03-14,96200
2008-03-17,175400
2008-03-18,103700
2008-03-19,187400
2008-03-20,118100
2008-03-24,107100
2008-03-25,95300
2008-03-26,140500
2008-03-27,126900
2008-03-28,119900
2008-03-31,435100
2008-04-01,395100
2008-04-02,261400
2008-04-03,143700
2008-04-04,308700
2008-04-07,302900
2008-04-08,168100
2008-04-09,150000
2008-04-10,126600
2008-04-11,176800
2008-04-14,115500
2008-04-15,90200
2008-04-16,111400
2008-04-17,139800
2008-04-18,118200
2008-04-21,164600
2008-04-22,298500
2008-04-23,455600
2008-04-24,238600
2008-04-25,120100
2008-04-28,178400
2008-04-29,226700
2008-04-30,196500
2008-05-01,221300
2008-05-02,236900
2008-05-05,129900
2008-05-06,143500
2008-05-07,401700
2008-05-08,139700
2008-05-09,225400
2008-05-12,205100
2008-05-13,276300
2008-05-14,324000
2008-05-15,243800
2008-05-16,155300
2008-05-19,206100
2008-05-20,159600
2008-05-21,184600
2008-05-22,219600
2008-05-23,129500
2008-05-27,150300
2008-05-28,151200
2008-05-29,159000
2008-05-30,171900
2008-06-02,151900
2008-06-03,149300
2008-06-04,127600
2008-06-05,118700
2008-06-06,118900
2008-06-09,124200
2008-06-10,135900
2008-06-11,230800
2008-06-12,189800
2008-06-13,215900
2008-06-16,123500
2008-06-17,271500
2008-06-18,300100
2008-06-19,98000
2008-06-20,74000
2008-06-23,128800
2008-06-24,153200
2008-06-25,228400
2008-06-26,342300
2008-06-27,203700
2008-06-30,97700
2008-07-01,308700
2008-07-02,212300
2008-07-03,49900
2008-07-07,367800
2008-07-08,352100
2008-07-09,135300
2008-07-10,275700
2008-07-11,159400
2008-07-14,207300
2008-07-15,145800
2008-07-16,264100
2008-07-17,195900
2008-07-18,175200
2008-07-21,217000
2008-07-22,713000
2008-07-23,232300
2008-07-24,92000
2008-07-25,148000
2008-07-28,264700
2008-07-29,135000
2008-07-30,293100
2008-07-31,1078000
2008-08-01,109800
2008-08-04,244200
2008-08-05,113300
2008-08-06,280700
2008-08-07,169800
2008-08-08,356000
2008-08-11,170000
2008-08-12,188800
2008-08-13,141400
2008-08-14,219100
2008-08-15,116600
2008-08-18,107900
2008-08-19,160300
2008-08-20,509200
2008-08-21,234600
2008-08-22,187300
2008-08-25,101700
2008-08-26,727400
2008-08-27,164600
2008-08-28,143900
2008-08-29,535000
2008-09-02,134200
2008-09-03,225200
2008-09-04,333900
2008-09-05,119600
2008-09-08,356400
2008-09-09,263600
2008-09-10,834400
2008-09-11,438100
2008-09-12,226600
2008-09-15,227400
2008-09-16,2894600
2008-09-17,993700
2008-09-18,800200
2008-09-19,818900
2008-09-22,862000
2008-09-23,311900
2008-09-24,207800
2008-09-25,365500
2008-09-26,513400
2008-09-29,787300
2008-09-30,905100
2008-10-01,639700
2008-10-02,340400
2008-10-03,273400
2008-10-06,380800
2008-10-07,581200
2008-10-08,524800
2008-10-09,353900
2008-10-10,905400
2008-10-13,481100
2008-10-14,610300
2008-10-15,238900
2008-10-16,221500
2008-10-17,494800
2008-10-20,945600
2008-10-21,1048700
2008-10-22,691500
2008-10-23,1166100
2008-10-24,1777300
2008-10-27,975300
2008-10-28,732000
2008-10-29,1970600
2008-10-30,1219400
2008-10-31,636300
2008-11-03,374200
2008-11-04,1376400
2008-11-05,654400
2008-11-06,2814300
2008-11-07,2126600
2008-11-10,452100
2008-11-11,621000
2008-11-12,1815700
2008-11-13,858300
2008-11-14,409400
2008-11-17,360300
2008-11-18,450300
2008-11-19,487200
2008-11-20,756600
2008-11-21,756500
2008-11-24,1088800
2008-11-25,1002200
2008-11-26,2219400
2008-11-28,825200
2008-12-01,1636600
2008-12-02,949600
2008-12-03,739000
2008-12-04,1064600
2008-12-05,1339700
2008-12-08,1697800
2008-12-09,1440300
2008-12-10,807200
2008-12-11,950400
2008-12-12,945300
2008-12-15,906000
2008-12-16,1581500
2008-12-17,2113300
2008-12-18,2787900
2008-12-19,1669000
2008-12-22,2562500
2008-12-23,1677900
2008-12-24,886300
2008-12-26,515500
2008-12-29,1503900
2008-12-30,1129400
2008-12-31,1232800
2009-01-02,1095800
2009-01-05,2938400
2009-01-06,2036600
2009-01-07,1675100
2009-01-08,1445200
2009-01-09,2232600
2009-01-12,1053300
2009-01-13,1165400
2009-01-14,2006000
2009-01-15,2086000
2009-01-16,1484300
2009-01-20,1458600
2009-01-21,1845200
2009-01-22,1310800
2009-01-23,1353600
2009-01-26,1641000
2009-01-27,1628700
2009-01-28,1436500
2009-01-29,1098000
2009-01-30,1373200
2009-02-02,1616700
2009-02-03,1799100
2009-02-04,4207300
2009-02-05,1820400
2009-02-06,1855200
2009-02-09,872900
2009-02-10,1109400
2009-02-11,1118500
2009-02-12,1050400
2009-02-13,1249600
2009-02-17,1136200
2009-02-18,1288600
2009-02-19,1349200
2009-02-20,2035700
2009-02-23,1171500
2009-02-24,1777200
2009-02-25,2134700
2009-02-26,1365800
2009-02-27,1583900
2009-03-02,1936200
2009-03-03,1375700
2009-03-04,1186600
2009-03-05,1645100
2009-03-06,1349600
2009-03-09,2680200
2009-03-10,2112800
2009-03-11,2179000
2009-03-12,1108400
2009-03-13,1547000
2009-03-16,959300
2009-03-17,1909700
2009-03-18,1934400
2009-03-19,4319900
2009-03-20,1293200
2009-03-23,1631700
2009-03-24,1220100
2009-03-25,1392700
2009-03-26,1486100
2009-03-27,1703900
2009-03-30,944200
2009-03-31,1093000
2009-04-01,1401200
2009-04-02,1233700
2009-04-03,1359400
2009-04-06,911600
2009-04-07,1245200
2009-04-08,1135900
2009-04-09,1395000
2009-04-13,1581700
2009-04-14,1687200
2009-04-15,1922400
2009-04-16,1764500
2009-04-17,1720500
2009-04-20,1915300
2009-04-21,574500
2009-04-22,1781700
2009-04-23,1302700
2009-04-24,1541400
2009-04-27,1201600
2009-04-28,1468200
2009-04-29,1089900
2009-04-30,1129800
2009-05-01,1183900
2009-05-04,984400
2009-05-05,1009000
2009-05-06,1815600
2009-05-07,1783000
2009-05-08,1313200
2009-05-11,1045200
2009-05-12,1073900
2009-05-13,1615400
2009-05-14,1112700
2009-05-15,1025900
2009-05-18,1259800
2009-05-19,1366600
2009-05-20,1324200
2009-05-21,1540900
2009-05-22,1070100
2009-05-26,1056100
2009-05-27,1422100
2009-05-28,1084600
2009-05-29,1280400
2009-06-01,1234400
2009-06-02,1882900
2009-06-03,1156300
2009-06-04,1109500
2009-06-05,1133900
2009-06-08,885000
2009-06-09,809500
2009-06-10,1526400
2009-06-11,948000
2009-06-12,854600
2009-06-15,809000
2009-06-16,1000100
2009-06-17,1070900
2009-06-18,1363500
2009-06-19,1395400
2009-06-22,878800
2009-06-23,816400
2009-06-24,995600
2009-06-25,618900
2009-06-26,924000
2009-06-29,828500
2009-06-30,967700
2009-07-01,2274400
2009-07-02,660700
2009-07-06,1346200
2009-07-07,1242800
2009-07-08,918700
2009-07-09,706300
2009-07-10,827100
2009-07-13,720200
2009-07-14,951900
2009-07-15,1671600
2009-07-16,989700
2009-07-17,1502600
2009-07-20,884400
2009-07-21,1271000
2009-07-22,869000
2009-07-23,802300
2009-07-24,1183200
2009-07-27,631300
2009-07-28,943100
2009-07-29,956100
2009-07-30,1118800
2009-07-31,1604600
2009-08-03,1396500
2009-08-04,1103500
2009-08-05,1383600
2009-08-06,996200
2009-08-07,945900
2009-08-10,909900
2009-08-11,595100
2009-08-12,1328300
2009-08-13,1213800
2009-08-14,746500
2009-08-17,722800
2009-08-18,870300
2009-08-19,905800
2009-08-20,789200
2009-08-21,724100
2009-08-24,1031100
2009-08-25,1209400
2009-08-26,702000
2009-08-27,1136200
2009-08-28,981900
2009-08-31,2122200
2009-09-01,1077500
2009-09-02,1225400
2009-09-03,865400
2009-09-04,757200
2009-09-08,817900
2009-09-09,873800
2009-09-10,873700
2009-09-11,704700
2009-09-14,850700
2009-09-15,1052800
2009-09-16,1097900
2009-09-17,985000
2009-09-18,759700
2009-09-21,586600
2009-09-22,815300
2009-09-23,980900
2009-09-24,634000
2009-09-25,722400
2009-09-28,731500
2009-09-29,1299100
2009-09-30,1447400
2009-10-01,3051300
2009-10-02,3318300
2009-10-05,1066700
2009-10-06,1470300
2009-10-07,900800
2009-10-08,1012500
2009-10-09,1497300
2009-10-12,687200
2009-10-13,803100
2009-10-14,1181600
2009-10-15,1096300
2009-10-16,876200
2009-10-19,825100
2009-10-20,873400
2009-10-21,984600
2009-10-22,707200
2009-10-23,640500
2009-10-26,953700
2009-10-27,732600
2009-10-28,1114300
2009-10-29,932500
2009-10-30,1419700
2009-11-02,983600
2009-11-03,810500
2009-11-04,760100
2009-11-05,705000
2009-11-06,693100
2009-11-09,594100
2009-11-10,606400
2009-11-11,688100
2009-11-12,1043100
2009-11-13,655800
2009-11-16,1141700
2009-11-17,587100
2009-11-18,718900
2009-11-19,855100
2009-11-20,628600
2009-11-23,1143000
2009-11-24,768100
2009-11-25,670900
2009-11-27,344600
2009-11-30,1399900
2009-12-01,867400
2009-12-02,1171600
2009-12-03,543300
2009-12-04,1285900
2009-12-07,1128000
2009-12-08,951700
2009-12-09,1547200
2009-12-10,1253200
2009-12-11,1340800
2009-12-14,1017300
2009-12-15,884200
2009-12-16,962300
2009-12-17,1426400
2009-12-18,792400
2009-12-21,683800
2009-12-22,1590500
2009-12-23,678000
2009-12-24,529300
2009-12-28,1017600
2009-12-29,610100
2009-12-30,1405500
2009-12-31,499100
2010-01-04,2017600
2010-01-05,1143800
2010-01-06,1005500
2010-01-07,1264100
2010-01-08,704600
2010-01-11,817500
2010-01-12,1343100
2010-01-13,1090700
2010-01-14,873200
2010-01-15,834300
2010-01-19,822100
2010-01-20,1112000
2010-01-21,1333400
2010-01-22,1003800
2010-01-25,765100
2010-01-26,887200
2010-01-27,1496100
2010-01-28,1158800
2010-01-29,1218600
2010-02-01,1202800
2010-02-02,1950500
2010-02-03,1478800
2010-02-04,1116700
2010-02-05,2204600
2010-02-08,1736500
2010-02-09,969800
2010-02-10,1178000
2010-02-11,1045500
2010-02-12,707100
2010-02-16,1029500
2010-02-17,717200
2010-02-18,1717100
2010-02-19,1827800
2010-02-22,585900
2010-02-23,1095300
2010-02-24,924400
2010-02-25,572300
2010-02-26,804600
2010-03-01,598700
2010-03-02,625600
2010-03-03,746300
2010-03-04,492300
2010-03-05,786000
2010-03-08,966800
2010-03-09,722100
2010-03-10,688200
2010-03-11,480000
2010-03-12,819100
2010-03-15,497200
2010-03-16,635600
2010-03-17,983900
2010-03-18,497200
2010-03-19,621500
2010-03-22,406000
2010-03-23,463300
2010-03-24,801600
2010-03-25,985400
2010-03-26,614000
2010-03-29,597600
2010-03-30,616100
2010-03-31,997800
2010-04-01,1565600
2010-04-05,1417800
2010-04-06,1175000
2010-04-07,1041200
2010-04-08,938600
2010-04-09,657800
2010-04-12,502800
2010-04-13,728100
2010-04-14,697200
2010-04-15,766300
2010-04-16,1091800
2010-04-19,643900
2010-04-20,923200
2010-04-21,646600
2010-04-22,248000
2010-04-23,327400
2010-04-26,839900
2010-04-27,590500
2010-04-28,1670600
2010-04-29,1102600
2010-04-30,1031700
2010-05-03,495800
2010-05-04,844700
2010-05-05,1288500
2010-05-06,1687800
2010-05-07,1758600
2010-05-10,1275900
2010-05-11,997500
2010-05-12,1034900
2010-05-13,585100
2010-05-14,575700
2010-05-17,877200
2010-05-18,582100
2010-05-19,503300
2010-05-20,1009400
2010-05-21,1775500
2010-05-24,717800
2010-05-25,901500
2010-05-26,562000
2010-05-27,767600
2010-05-28,1042200
2010-06-01,782400
2010-06-02,521000
2010-06-03,1017000
2010-06-04,745200
2010-06-07,551500
2010-06-08,953500
2010-06-09,526900
2010-06-10,1037200
2010-06-11,483100
2010-06-14,712900
2010-06-15,663100
2010-06-16,568000
2010-06-17,1487500
2010-06-18,726300
2010-06-21,686300
2010-06-22,657000
2010-06-23,1105800
2010-06-24,743000
2010-06-25,485000
2010-06-28,772700
2010-06-29,1007200
2010-06-30,850800
2010-07-01,1478700
2010-07-02,600400
2010-07-06,993400
2010-07-07,634100
2010-07-08,738200
2010-07-09,530000
2010-07-12,585100
2010-07-13,709000
2010-07-14,1880300
2010-07-15,1038800
2010-07-16,814100
2010-07-19,580700
2010-07-20,1052100
2010-07-21,779400
2010-07-22,827300
2010-07-23,675800
2010-07-26,538000
2010-07-27,1108600
2010-07-28,777600
2010-07-29,513000
2010-07-30,796300
2010-08-02,764100
2010-08-03,1060700
2010-08-04,859900
2010-08-05,1093400
2010-08-06,685700
2010-08-09,844400
2010-08-10,1260100
2010-08-11,934600
2010-08-12,1427100
2010-08-13,894800
2010-08-16,786200
2010-08-17,799600
2010-08-18,1889200
2010-08-19,1439500
2010-08-20,1402000
2010-08-23,549100
2010-08-24,826000
2010-08-25,1820000
2010-08-26,703600
2010-08-27,1642300
2010-08-30,1574500
2010-08-31,1450700
2010-09-01,2395600
2010-09-02,1243900
2010-09-03,1184800
2010-09-07,1128300
2010-09-08,556200
2010-09-09,967700
2010-09-10,1105900
2010-09-13,987900
2010-09-14,1846500
2010-09-15,983200
2010-09-16,1382000
2010-09-17,2647200
2010-09-20,775000
2010-09-21,1416600
2010-09-22,851200
2010-09-23,594200
2010-09-24,1064700
2010-09-27,770900
2010-09-28,595900
2010-09-29,751900
2010-09-30,1089800
2010-10-01,3916600
2010-10-04,847300
2010-10-05,1236000
2010-10-06,1457100
2010-10-07,713800
2010-10-08,1160400
2010-10-11,460300
2010-10-12,748800
2010-10-13,996600
2010-10-14,1236100
2010-10-15,1287700
2010-10-18,662600
2010-10-19,685300
2010-10-20,632700
2010-10-21,841200
2010-10-22,640000
2010-10-25,716400
2010-10-26,598800
2010-10-27,1751000
2010-10-28,1264500
2010-10-29,583800
2010-11-01,865500
2010-11-02,555600
2010-11-03,932000
2010-11-04,990300
2010-11-05,455800
2010-11-08,432500
2010-11-09,1438900
2010-11-10,1169900
2010-11-11,778500
2010-11-12,1351700
2010-11-15,1294100
2010-11-16,2219600
2010-11-17,1237000
2010-11-18,1001200
2010-11-19,676400
2010-11-22,759800
2010-11-23,749200
2010-11-24,644500
2010-11-26,233400
2010-11-29,494600
2010-11-30,1324500
2010-12-01,1473400
2010-12-02,1011600
2010-12-03,1391800
2010-12-06,670700
2010-12-07,1302200
2010-12-08,3831100
2010-12-09,1967300
2010-12-10,1335200
2010-12-13,1670200
2010-12-14,1976500
2010-12-15,2601900
2010-12-16,1892500
2010-12-17,1678700
2010-12-20,1438200
2010-12-21,985200
2010-12-22,749800
2010-12-23,861300
2010-12-27,781400
2010-12-28,584800
2010-12-29,1031600
2010-12-30,562900
2010-12-31,914800
2011-01-03,2447900
2011-01-04,962500
2011-01-05,1209200
2011-01-06,1089700
2011-01-07,1118600
2011-01-10,909200
2011-01-11,845000
2011-01-12,1291600
2011-01-13,971000
2011-01-14,1629900
2011-01-18,1422700
2011-01-19,1685300
2011-01-20,1699200
2011-01-21,1056600
2011-01-24,727200
2011-01-25,1302200
2011-01-26,1647100
2011-01-27,1094300
2011-01-28,1388100
2011-01-31,1849900
2011-02-01,989200
2011-02-02,1975700
2011-02-03,1645800
2011-02-04,1367700
2011-02-07,1709500
2011-02-08,1263200
2011-02-09,2124900
2011-02-10,690600
2011-02-11,817300
2011-02-14,785400
2011-02-15,621800
2011-02-16,1892600
2011-02-17,585600
2011-02-18,505900
2011-02-22,1225300
2011-02-23,1293600
2011-02-24,718900
2011-02-25,722900
2011-02-28,718600
2011-03-01,1332300
2011-03-02,837100
2011-03-03,1024200
2011-03-04,1385200
2011-03-07,451800
2011-03-08,745900
2011-03-09,1745300
2011-03-10,965400
2011-03-11,1541500
2011-03-14,1095700
2011-03-15,1659400
2011-03-16,2000100
2011-03-17,1117800
2011-03-18,693500
2011-03-21,870400
2011-03-22,463300
2011-03-23,537800
2011-03-24,516800
2011-03-25,420200
2011-03-28,573000
2011-03-29,625000
2011-03-30,754700
2011-03-31,832900
2011-04-01,2873600
2011-04-04,767300
2011-04-05,1901800
2011-04-06,1253300
2011-04-07,641400
2011-04-08,572200
2011-04-11,667500
2011-04-12,625100
2011-04-13,673700
2011-04-14,1076400
2011-04-15,662600
2011-04-18,822800
2011-04-19,467300
2011-04-20,515400
2011-04-21,624800
2011-04-25,687000
2011-04-26,953600
2011-04-27,716100
2011-04-28,508700
2011-04-29,756000
2011-05-02,1771000
2011-05-03,661300
2011-05-04,720600
2011-05-05,771600
2011-05-06,857100
2011-05-09,485200
2011-05-10,974700
2011-05-11,538900
2011-05-12,595000
2011-05-13,1062900
2011-05-16,614900
2011-05-17,1227800
2011-05-18,477800
2011-05-19,430800
2011-05-20,585600
2011-05-23,1200000
2011-05-24,590500
2011-05-25,675300
2011-05-26,1042600
2011-05-27,510300
2011-05-31,1022400
2011-06-01,1467600
2011-06-02,1448900
2011-06-03,684700
2011-06-06,445500
2011-06-07,405200
2011-06-08,450600
2011-06-09,1355700
2011-06-10,1379300
2011-06-13,908900
2011-06-14,690200
2011-06-15,1024100
2011-06-16,1002000
2011-06-17,556100
2011-06-20,619400
2011-06-21,692800
2011-06-22,703200
2011-06-23,796100
2011-06-24,716900
2011-06-27,995100
2011-06-28,863400
2011-06-29,1041200
2011-06-30,1004100
2011-07-01,1495800
2011-07-05,1116100
2011-07-06,1343800
2011-07-07,1463800
2011-07-08,1044300
2011-07-11,1397100
2011-07-12,694400
2011-07-13,1014400
2011-07-14,761200
2011-07-15,531400
2011-07-18,1163600
2011-07-19,1230200
2011-07-20,1019800
2011-07-21,931400
2011-07-22,1121000
2011-07-25,1166900
2011-07-26,900200
2011-07-27,762400
2011-07-28,890200
2011-07-29,1680200
2011-08-01,2151200
2011-08-02,1427300
2011-08-03,2093400
2011-08-04,2160900
2011-08-05,2470900
2011-08-08,2548400
2011-08-09,2109000
2011-08-10,1264900
2011-08-11,1858300
2011-08-12,1962400
2011-08-15,1884300
2011-08-16,1692300
2011-08-17,1050200
2011-08-18,1358100
2011-08-19,1749300
2011-08-22,1464200
2011-08-23,2340100
2011-08-24,1513600
2011-08-25,1480200
2011-08-26,1134400
2011-08-29,1186200
2011-08-30,1420000
2011-08-31,1332700
2011-09-01,2821200
2011-09-02,1386300
2011-09-06,4665100
2011-09-07,826700
2011-09-08,1397100
2011-09-09,1029500
2011-09-12,1749500
2011-09-13,1536800
2011-09-14,954900
2011-09-15,1326900
2011-09-16,1528700
2011-09-19,903300
2011-09-20,889200
2011-09-21,1006500
2011-09-22,1304000
2011-09-23,686500
2011-09-26,811500
2011-09-27,1298700
2011-09-28,1238500
2011-09-29,864500
2011-09-30,1483800
2011-10-03,3575400
2011-10-04,1753300
2011-10-05,4530500
2011-10-06,1410900
2011-10-07,2117800
2011-10-10,953700
2011-10-11,2097300
2011-10-12,1613100
2011-10-13,1494400
2011-10-14,1051900
2011-10-17,979000
2011-10-18,835100
2011-10-19,1839700
2011-10-20,937600
2011-10-21,850600
2011-10-24,1341200
2011-10-25,1546300
2011-10-26,1035800
2011-10-27,2364200
2011-10-28,2102500
2011-10-31,1548300
2011-11-01,1530900
2011-11-02,1871200
2011-11-03,1868200
2011-11-04,1489300
2011-11-07,757000
2011-11-08,4358700
2011-11-09,1252300
2011-11-10,1487800
2011-11-11,1114200
2011-11-14,821400
2011-11-15,1425200
2011-11-16,2641800
2011-11-17,4230700
2011-11-18,1280400
2011-11-21,1355300
2011-11-22,1391700
2011-11-23,1796600
2011-11-25,660100
2011-11-28,2416000
2011-11-29,1460500
2011-11-30,1759300
2011-12-01,1661300
2011-12-02,1882200
2011-12-05,1826300
2011-12-06,1166900
2011-12-07,1560000
2011-12-08,1110300
2011-12-09,1018000
2011-12-12,574500
2011-12-13,1206100
2011-12-14,1085400
2011-12-15,912600
2011-12-16,1464900
2011-12-19,1061800
2011-12-20,1127900
2011-12-21,1159500
2011-12-22,1762800
2011-12-23,830600
2011-12-27,872900
2011-12-28,501500
2011-12-29,971600
2011-12-30,807100
2012-01-03,2509400
2012-01-04,1641400
2012-01-05,1454800
2012-01-06,781000
2012-01-09,1184400
2012-01-10,1946400
2012-01-11,2382700
2012-01-12,1820800
2012-01-13,3220100
2012-01-17,1689000
2012-01-18,1643200
2012-01-19,1268300
2012-01-20,1140300
2012-01-23,1129000
2012-01-24,1321300
2012-01-25,1697600
2012-01-26,1342800
2012-01-27,1148400
2012-01-30,1325500
2012-01-31,1504000
2012-02-01,3195600
2012-02-02,2860600
2012-02-03,2148400
2012-02-06,1141700
2012-02-07,1061100
2012-02-08,1651200
2012-02-09,2439000
2012-02-10,1776500
2012-02-13,1061300
2012-02-14,1972900
2012-02-15,1025100
2012-02-16,1821400
2012-02-17,1858600
2012-02-21,1887500
2012-02-22,2834500
2012-02-23,1590800
2012-02-24,2175100
2012-02-27,1160200
2012-02-28,2136700
2012-02-29,1769800
2012-03-01,2300600
2012-03-02,1880600
2012-03-05,1646400
2012-03-06,1682900
2012-03-07,1410400
2012-03-08,1202400
2012-03-09,1659400
2012-03-12,2027900
2012-03-13,2230100
2012-03-14,3067800
2012-03-15,2035800
2012-03-16,3390500
2012-03-19,1961200
2012-03-20,1825900
2012-03-21,2112500
2012-03-22,3073000
2012-03-23,2235200
2012-03-26,1600200
2012-03-27,2904800
2012-03-28,1666400
2012-03-29,1632100
2012-03-30,4285000
2012-04-02,6107600
2012-04-03,2724100
2012-04-04,1620100
2012-04-05,1646300
2012-04-09,1026600
2012-04-10,2263600
2012-04-11,1311400
2012-04-12,1400700
2012-04-13,1012800
2012-04-16,2396800
2012-04-17,2229300
2012-04-18,2663500
2012-04-19,1141800
2012-04-20,663400
2012-04-23,976400
2012-04-24,1988800
2012-04-25,1709800
2012-04-26,1116300
2012-04-27,1601000
2012-04-30,1733000
2012-05-01,2430700
2012-05-02,2046500
2012-05-03,1356300
2012-05-04,686400
2012-05-07,787200
2012-05-08,1570700
2012-05-09,2175700
2012-05-10,1600000
2012-05-11,2977200
2012-05-14,1925800
2012-05-15,2455300
2012-05-16,2700500
2012-05-17,2367900
2012-05-18,1969000
2012-05-21,1387000
2012-05-22,1728300
2012-05-23,1870700
2012-05-24,1212900
2012-05-25,594000
2012-05-29,2514200
2012-05-30,1919500
2012-05-31,4629800
2012-06-01,3800200
2012-06-04,2643900
2012-06-05,2430900
2012-06-06,2499400
2012-06-07,2929700
2012-06-08,1713000
2012-06-11,1354200
2012-06-12,926300
2012-06-13,1333000
2012-06-14,1574900
2012-06-15,1347100
2012-06-18,996800
2012-06-19,2159200
2012-06-20,2579000
2012-06-21,2229400
2012-06-22,1245600
2012-06-25,1702300
2012-06-26,1642300
2012-06-27,2352100
2012-06-28,2286500
2012-06-29,2348600
2012-07-02,2310500
2012-07-03,808800
2012-07-05,1982300
2012-07-06,1533100
2012-07-09,1119500
2012-07-10,1385600
2012-07-11,1210000
2012-07-12,1716700
2012-07-13,1634700
2012-07-16,750100
2012-07-17,2479000
2012-07-18,2351900
2012-07-19,3499900
2012-07-20,1144600
2012-07-23,1328000
2012-07-24,1333100
2012-07-25,2551400
2012-07-26,1094600
2012-07-27,2952200
2012-07-30,2581500
2012-07-31,1563500
2012-08-01,2583100
2012-08-02,1500000
2012-08-03,2259800
2012-08-06,1596300
2012-08-07,4136600
2012-08-08,2310300
2012-08-09,2496100
2012-08-10,1482700
2012-08-13,1127000
2012-08-14,1593600
2012-08-15,3995300
2012-08-16,1895700
2012-08-17,1734500
2012-08-20,1813900
2012-08-21,2010000
2012-08-22,2281400
2012-08-23,883300
2012-08-24,1335300
2012-08-27,1879300
2012-08-28,908300
2012-08-29,1777000
2012-08-30,1888000
2012-08-31,1766500
2012-09-04,3788800
2012-09-05,817600
2012-09-06,2078500
2012-09-07,2192700
2012-09-10,1075900
2012-09-11,2641500
2012-09-12,1334800
2012-09-13,3618500
2012-09-14,3164800
2012-09-17,898100
2012-09-18,1563000
2012-09-19,1237400
2012-09-20,1165200
2012-09-21,1305900
2012-09-24,1191700
2012-09-25,3287800
2012-09-26,1162900
2012-09-27,1720200
2012-09-28,2519100
2012-10-01,3318000
2012-10-02,2188900
2012-10-03,6193600
2012-10-04,1710500
2012-10-05,1711500
2012-10-08,715300
2012-10-09,3132200
2012-10-10,2418400
2012-10-11,2165200
2012-10-12,1712000
2012-10-15,2144800
2012-10-16,2177900
2012-10-17,6454900
2012-10-18,1541400
2012-10-19,1716000
2012-10-22,2030300
2012-10-23,1188600
2012-10-24,2842400
2012-10-25,1511200
2012-10-26,1206500
2012-10-31,1286500
2012-11-01,1953700
2012-11-02,1940300
2012-11-05,2073200
2012-11-06,1459400
2012-11-07,1585400
2012-11-08,3176500
2012-11-09,2850300
2012-11-12,991500
2012-11-13,1849500
2012-11-14,2445600
2012-11-15,2218400
2012-11-16,2181100
2012-11-19,2385000
2012-11-20,3229500
2012-11-21,2263700
2012-11-23,929000
2012-11-26,2412300
2012-11-27,2243300
2012-11-28,1479700
2012-11-29,1052700
2012-11-30,2129200
2012-12-03,3859100
2012-12-04,2387600
2012-12-05,1943900
2012-12-06,2737400
2012-12-07,1947300
2012-12-10,2290200
2012-12-11,2365400
2012-12-12,2390900
2012-12-13,3635100
2012-12-14,2844200
2012-12-17,1983300
2012-12-18,2278500
2012-12-19,3112200
2012-12-20,2545200
2012-12-21,2649700
2012-12-24,1902500
2012-12-26,1642000
2012-12-27,1556900
2012-12-28,1894500
2012-12-31,1867700
2013-01-02,4058400
2013-01-03,3207900
2013-01-04,4663300
2013-01-07,3832600
2013-01-08,2534900
2013-01-09,1867600
2013-01-10,1439900
2013-01-11,758200
2013-01-14,1569400
2013-01-15,3042900
2013-01-16,4199900
2013-01-17,2225700
2013-01-18,2704400
2013-01-22,1730300
2013-01-23,2446600
2013-01-24,1873600
2013-01-25,2434600
2013-01-28,2434200
2013-01-29,1424100
2013-01-30,3009300
2013-01-31,2804100
2013-02-01,4589000
2013-02-04,2581400
2013-02-05,2814700
2013-02-06,1970200
2013-02-07,1680000
2013-02-08,1496700
2013-02-11,749100
2013-02-12,1520200
2013-02-13,2317800
2013-02-14,3180500
2013-02-15,1363600
2013-02-19,1842300
2013-02-20,1369800
2013-02-21,3578100
2013-02-22,1914300
2013-02-25,2643500
2013-02-26,1574100
2013-02-27,941400
2013-02-28,2231100
2013-03-01,1363700
2013-03-04,1733400
2013-03-05,1395400
2013-03-06,1014700
2013-03-07,1964000
2013-03-08,2526900
2013-03-11,2632500
2013-03-12,3172900
2013-03-13,1958600
2013-03-14,1669600
2013-03-15,1188500
2013-03-18,1665700
2013-03-19,1354600
2013-03-20,1905100
2013-03-21,1854000
2013-03-22,997900
2013-03-25,1089700
2013-03-26,918000
2013-03-27,1847200
2013-03-28,1874300
2013-04-01,5877400
2013-04-02,1319200
2013-04-03,1421000
2013-04-04,2660900
2013-04-05,3268500
2013-04-08,2276800
2013-04-09,3157000
2013-04-10,2181600
2013-04-11,1496900
2013-04-12,1358900
2013-04-15,1024800
2013-04-16,1629800
2013-04-17,1373200
2013-04-18,1656700
2013-04-19,877900
2013-04-22,1271500
2013-04-23,1659700
2013-04-24,1366900
2013-04-25,1067100
2013-04-26,1294500
2013-04-29,875700
2013-04-30,2347500
2013-05-01,4063500
2013-05-02,1799000
2013-05-03,2882200
2013-05-06,1839300
2013-05-07,3886100
2013-05-08,2379000
2013-05-09,825800
2013-05-10,2808200
2013-05-13,2498400
2013-05-14,2325000
2013-05-15,2081600
